SID,SEASON,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,USA_ATCF_ID,USA_WIND,USA_PRES,Year,Forecast_Hour,Target_Delta_Wind,Target_Delta_Pres,key,V10_max,P0_min,V10_range,P0_range,z500_min,t850_range
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,6,0.0,0.0,2017008N08128_2017-01-08 00:00:00_6,12.397147271499867,100220.6015625,12.266524252387494,688.203125,56938.34765625,4.697235107421875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,12,5.0,-2.0,2017008N08128_2017-01-08 00:00:00_12,10.912704383940943,100488.5078125,10.884722998030075,633.3203125,57177.16015625,4.42236328125
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,18,5.0,-3.0,2017008N08128_2017-01-08 00:00:00_18,11.6997857517128,100270.8359375,11.652714585654584,1093.7265625,57059.04296875,4.9185791015625
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,24,0.0,1.0,2017008N08128_2017-01-08 00:00:00_24,10.939199933160449,100580.5234375,10.921877614205467,1007.2109375,57252.140625,5.49920654296875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,30,-5.0,1.0,2017008N08128_2017-01-08 00:00:00_30,13.159141380462602,100343.875,13.117718695414359,1096.7734375,57084.5859375,9.43798828125
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,36,-5.0,2.0,2017008N08128_2017-01-08 00:00:00_36,13.723280730472169,100602.421875,13.690101161221238,1269.1015625,57136.19921875,12.4951171875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,42,-5.0,2.0,2017008N08128_2017-01-08 00:00:00_42,14.359320935510969,100440.1328125,14.35243084681957,1519.578125,56837.43359375,13.80126953125
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,48,-5.0,2.0,2017008N08128_2017-01-08 00:00:00_48,14.640450900942032,100646.203125,14.63527182169276,1609.796875,56638.3046875,16.699310302734375
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,54,-5.0,3.0,2017008N08128_2017-01-08 00:00:00_54,14.952133493111669,100418.4296875,14.925235143713826,1875.4921875,56126.65625,21.544281005859375
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,60,-5.0,4.0,2017008N08128_2017-01-08 00:00:00_60,15.189806476624286,100526.7265625,15.18426650974958,2174.5234375,55747.94921875,22.849517822265625
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,66,-5.0,4.0,2017008N08128_2017-01-08 00:00:00_66,15.125029716626972,100342.25,15.105911048748283,2426.578125,55171.25390625,26.3797607421875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,72,-5.0,4.0,2017008N08128_2017-01-08 00:00:00_72,15.175264900189324,100516.921875,15.164123955592506,2296.859375,54800.921875,27.8133544921875
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,78,-5.0,3.0,2017008N08128_2017-01-08 00:00:00_78,14.93900817896019,100169.4375,14.905759000076149,2402.9609375,54149.5546875,27.765777587890625
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,84,-5.0,4.0,2017008N08128_2017-01-08 00:00:00_84,14.364714183412916,100258.0625,14.35437676672215,2388.921875,53547.09375,32.140655517578125
2017008N08128,2017,WP,MM,UNNAMED,2017-01-08 00:00:00,TS,9.0,127.125,WP012017,25.0,1003.0,2017,90,-5.0,4.0,2017008N08128_2017-01-08 00:00:00_90,15.404464747057157,100085.109375,15.40163993919347,2648.0234375,52758.83203125,33.982177734375
